City,Date,Max,Min
Beograd,30.09.2021. ,17,13
Beograd,01.10.2021. ,21,12
Beograd,02.10.2021. ,22,11
Novi Sad,30.09.2021. ,17,13
Novi Sad,01.10.2021. ,21,10
Novi Sad,02.10.2021. ,22,9
Nis,30.09.2021. ,20,14
Nis,01.10.2021. ,21,11
Nis,02.10.2021. ,22,9
